store_code	id	availability	price
16335217184145401742	Handmade-mens-parantoban-black-x-large-black	out_of_stock	250.00 CAD
16335217184145401742	mens-offwhite-with-gold-small-off-white	in_stock	115.00 CAD
16335217184145401742	mens-grey-parantoban-large-grey	out_of_stock	115.00 CAD
16335217184145401742	mens-white-handmade-parantoban-x-large-white	in_stock	250.00 CAD
16335217184145401742	mens-offwhite-with-white-medium-off-white	in_stock	115.00 CAD
16335217184145401742	mens-offwhite-with-white-xx-large-off-white	in_stock	115.00 CAD
16335217184145401742	hazaragi-dress-sage-green-small-sage-green	out_of_stock	180.00 CAD
16335217184145401742	hazaragi-dress-sage-green-large-sage-green	out_of_stock	180.00 CAD
16335217184145401742	green-hazaragi-dress-small-mustard-green	out_of_stock	225.00 CAD
16335217184145401742	baby-blue-du-domina-large-baby-blue	out_of_stock	180.00 CAD
16335217184145401742	green-gulabatoon-dress-medium-emerald-green	out_of_stock	380.00 CAD
16335217184145401742	teal-barosha-dress-small-teal	out_of_stock	250.00 CAD
16335217184145401742	true-white-mens-parantoban-medium-true-white	in_stock	115.00 CAD
16335217184145401742	true-white-mens-parantoban-large-true-white	in_stock	115.00 CAD
16335217184145401742	true-white-mens-parantoban-x-large-true-white	in_stock	115.00 CAD
16335217184145401742	true-white-mens-parantoban-xx-large-true-white	in_stock	115.00 CAD
16335217184145401742	dark-blue-cheerma-dozi-machini-small-dark-blue	in_stock	450.00 CAD
16335217184145401742	blue-banaras-dress-large-blue	in_stock	550.00 CAD
16335217184145401742	Lilac-purple-gulabatoon dress-large-lilac	in_stock	400.00 CAD
16335217184145401742	barosha-purple-shortdress-medium-lilac	in_stock	350.00 CAD
16335217184145401742	Short-Banaras-red-dress-small-red	in_stock	450.00 CAD
16335217184145401742	dual-color-banaras-pink-dress-small-pink	in_stock	450.00 CAD
16335217184145401742	dual-color-short-blue-small-blue	in_stock	450.00 CAD
16335217184145401742	white-gulabatoon-short-dress-medium-white	in_stock	380.00 CAD
16335217184145401742	barosha-wide-legged-pants-large-default	in_stock	380.00 CAD
16335217184145401742	burgundy-punjabi-3-piece-suit-small-burgundy	in_stock	250.00 CAD
16335217184145401742	burgundy-punjabi-3-piece-suit-medium-burgundy	in_stock	250.00 CAD
16335217184145401742	burgundy-punjabi-3-piece-suit-x-large-burgundy	in_stock	250.00 CAD
16335217184145401742	burgundy-punjabi-3-piece-suit-xx-large-burgundy	in_stock	250.00 CAD
16335217184145401742	Handmade-black-parantoban-medium-black	in_stock	225.00 CAD
16335217184145401742	collared-mens-white-parantoban-small-true-white	in_stock	115.00 CAD
16335217184145401742	collared-mens-white-parantoban-medium-true-white	in_stock	115.00 CAD
16335217184145401742	collared-mens-white-parantoban-large-true-white	in_stock	115.00 CAD
16335217184145401742	collared-mens-white-parantoban-x-large-true-white	in_stock	115.00 CAD
16335217184145401742	red-cheerma-dozi-dress-small-red	out_of_stock	350.00 CAD
16335217184145401742	lilimitten-short-dress-green-small-green	out_of_stock	280.00 CAD
16335217184145401742	dual-coloured-mens-parantoban-medium-grey	in_stock	115.00 CAD
16335217184145401742	dual-coloured-mens-parantoban-large-grey	in_stock	115.00 CAD
16335217184145401742	white-on-white-hazaragi-dress-small-white	in_stock	180.00 CAD
16335217184145401742	white-on-white-hazaragi-dress-medium-white	in_stock	180.00 CAD
16335217184145401742	white-on-white-hazaragi-dress-large-white	in_stock	180.00 CAD
16335217184145401742	blue-long-hazaragi-dress-x-large-default	in_stock	250.00 CAD
16335217184145401742	handmade-purple-hazaragi-dress-x-large-purple	in_stock	400.00 CAD
16335217184145401742	handmade-hazaragi-dress-green-large-green	in_stock	400.00 CAD
16335217184145401742	green--small-green	in_stock	350.00 CAD
16335217184145401742	US-Online-Order-one-size-default	in_stock	340.00 CAD
